MOUSE ID,MOUSE SEX,MOUSE WEIGHT,REPLICATE #,INFESTATION DATE,TICK TREATMENT,TOTAL TICKS ADDED,TICK SPECIES,TICK #,TICK DROP-OFF DATE,TICK DEAD,DAYS FEEDING (UNTIL DROP-OFF),TICK WEIGHT,NOTES
R202,F,19.1,1,11/11/24,BLT,10,BLT,1,11/16/24,,5,3.34,
R202,F,19.1,1,11/11/24,BLT,10,BLT,2,11/16/24,,5,2.38,
R202,F,19.1,1,11/11/24,BLT,10,BLT,3,11/18/24,,7,0.19,TICK REMOVED (FLAT)
R202,F,19.1,1,11/11/24,BLT,10,BLT,4,,1,,,TICK FOUND DEAD IN CAPSULE
R202,F,19.1,1,11/11/24,BLT,10,BLT,5,,1,,,TICK FOUND DEAD IN CAPSULE
R202,F,19.1,1,11/11/24,BLT,10,BLT,6,,1,,,TICK FOUND DEAD IN CAPSULE
R202,F,19.1,1,11/11/24,BLT,10,BLT,7,,1,,,TICK FOUND DEAD IN CAPSULE
R202,F,19.1,1,11/11/24,BLT,10,BLT,8,,1,,,TICK FOUND DEAD IN CAPSULE
R202,F,19.1,1,11/11/24,BLT,10,BLT,9,,1,,,TICK FOUND DEAD IN CAPSULE
R202,F,19.1,1,11/11/24,BLT,10,BLT,10,,1,,,TICK FOUND DEAD IN CAPSULE
R201,F,20.7,1,11/11/24,ADT,10,ADT,1,11/16/24,,5,15.24,
R201,F,20.7,1,11/11/24,ADT,10,ADT,2,11/16/24,,5,12.79,
R201,F,20.7,1,11/11/24,ADT,10,ADT,3,11/16/24,,5,13.95,
R201,F,20.7,1,11/11/24,ADT,10,ADT,4,11/16/24,,5,14.75,
R201,F,20.7,1,11/11/24,ADT,10,ADT,5,11/16/24,,5,15.2,
R201,F,20.7,1,11/11/24,ADT,10,ADT,6,11/16/24,,5,13.43,
R201,F,20.7,1,11/11/24,ADT,10,ADT,7,11/16/24,,5,12.53,
R201,F,20.7,1,11/11/24,ADT,10,ADT,8,11/16/24,,5,16.5,
R201,F,20.7,1,11/11/24,ADT,10,ADT,9,11/16/24,,5,13.68,
R201,F,20.7,1,11/11/24,ADT,10,ADT,10,11/16/24,,5,,TICK POPPED
R233,F,27.9,1,11/11/24,GCT,10,GCT,1,11/18/24,,7,21.97,
R233,F,27.9,1,11/11/24,GCT,10,GCT,2,11/18/24,,7,19.17,
R233,F,27.9,1,11/11/24,GCT,10,GCT,3,11/18/24,,7,18.31,
R233,F,27.9,1,11/11/24,GCT,10,GCT,4,11/18/24,,7,19.93,
R233,F,27.9,1,11/11/24,GCT,10,GCT,5,11/18/24,,7,21.32,
R233,F,27.9,1,11/11/24,GCT,10,GCT,6,11/18/24,,7,21.65,
R233,F,27.9,1,11/11/24,GCT,10,GCT,7,11/18/24,,7,18.56,
R233,F,27.9,1,11/11/24,GCT,10,GCT,8,11/18/24,,7,18.99,
R233,F,27.9,1,11/11/24,GCT,10,GCT,9,11/18/24,,7,20.5,
R233,F,27.9,1,11/11/24,GCT,10,GCT,10,,1,,,
R219,F ,21.1,1,11/11/24,BLTxADT,10,BLT,1,11/16/24,,5,1.92,
R219,F ,21.1,1,11/11/24,BLTxADT,10,BLT,2,11/16/24,,5,0.21,
R219,F ,21.1,1,11/11/24,BLTxADT,10,BLT,3,,1,,,"ATTACHED + ALIVE, BUT DID NOT FEED?"
R219,F ,21.1,1,11/11/24,BLTxADT,10,BLT,4,,1,,,"ATTACHED + ALIVE, BUT DID NOT FEED?"
R219,F ,21.1,1,11/11/24,BLTxADT,10,BLT,5,,1,,,"ATTACHED + ALIVE, BUT DID NOT FEED?"
R219,F ,21.1,1,11/11/24,BLTxADT,10,ADT,1,11/16/24,,5,17.99,
R219,F ,21.1,1,11/11/24,BLTxADT,10,ADT,2,11/16/24,,5,13.81,
R219,F ,21.1,1,11/11/24,BLTxADT,10,ADT,3,11/16/24,,5,10.56,
R219,F ,21.1,1,11/11/24,BLTxADT,10,ADT,4,11/16/24,,5,17.69,
R219,F ,21.1,1,11/11/24,BLTxADT,10,ADT,5,11/16/24,,5,1.92,
R221,F,42.9,1,11/11/24,BLTxGCT,10,BLT,1,11/16/24,,5,3.72,
R221,F,42.9,1,11/11/24,BLTxGCT,10,BLT,2,11/18/24,,7,0.25,"ATTACHED + ALIVE, BUT DID NOT FEED?"
R221,F,42.9,1,11/11/24,BLTxGCT,10,BLT,3,11/18/24,,7,0.67,"ATTACHED + ALIVE, BUT DID NOT FEED?"
R221,F,42.9,1,11/11/24,BLTxGCT,10,BLT,4,,1,,,
R221,F,42.9,1,11/11/24,BLTxGCT,10,BLT,5,,1,,,
R221,F,42.9,1,11/11/24,BLTxGCT,10,GCT,1,11/18/24,,7,21.97,
R221,F,42.9,1,11/11/24,BLTxGCT,10,GCT,2,11/18/24,,7,16.56,
R221,F,42.9,1,11/11/24,BLTxGCT,10,GCT,3,11/18/24,,7,21.46,
R221,F,42.9,1,11/11/24,BLTxGCT,10,GCT,4,11/18/24,,7,19.68,
R221,F,42.9,1,11/11/24,BLTxGCT,10,GCT,5,11/18/24,,7,20.96,
R203,F,22.1,1,11/11/24,ADTxGCT,11,ADT,1,11/16/24,,5,12.57,
R203,F,22.1,1,11/11/24,ADTxGCT,11,ADT,2,11/16/24,,5,16.26,
R203,F,22.1,1,11/11/24,ADTxGCT,11,ADT,3,11/16/24,,5,14.03,
R203,F,22.1,1,11/11/24,ADTxGCT,11,ADT,4,11/16/24,,5,17.96,
R203,F,22.1,1,11/11/24,ADTxGCT,11,ADT,5,11/16/24,,5,13.78,
R203,F,22.1,1,11/11/24,ADTxGCT,11,GCT,6,11/16/24,,5,14.37,
R203,F,22.1,1,11/11/24,ADTxGCT,11,GCT,1,11/18/24,,7,19.72,
R203,F,22.1,1,11/11/24,ADTxGCT,11,GCT,2,11/18/24,,7,14,
R203,F,22.1,1,11/11/24,ADTxGCT,11,GCT,3,11/18/24,,7,17.53,
R203,F,22.1,1,11/11/24,ADTxGCT,11,GCT,4,11/18/24,,7,24.2,
R203,F,22.1,1,11/11/24,ADTxGCT,11,GCT,5,11/18/24,,7,18.19,
DB178,M,26.7,2,12/4/24,ADTxGCT,10,ADT,1,12/9/24,,5,10.2,
DB178,M,26.7,2,12/4/24,ADTxGCT,10,ADT,2,12/9/24,,5,16.7,
DB178,M,26.7,2,12/4/24,ADTxGCT,10,ADT,3,12/9/24,,5,10.79,
DB178,M,26.7,2,12/4/24,ADTxGCT,10,ADT,4,12/9/24,,5,17.87,
DB178,M,26.7,2,12/4/24,ADTxGCT,10,ADT,5,,1,,,TICK FOUND DEAD IN CAPSULE
DB178,M,26.7,2,12/4/24,ADTxGCT,10,GCT,1,12/10/24,,6,19.44,
DB178,M,26.7,2,12/4/24,ADTxGCT,10,GCT,2,12/10/24,,6,22.02,
DB178,M,26.7,2,12/4/24,ADTxGCT,10,GCT,3,12/10/24,,6,13.37,
DB178,M,26.7,2,12/4/24,ADTxGCT,10,GCT,4,12/10/24,,6,11.48,
DB178,M,26.7,2,12/4/24,ADTxGCT,10,GCT,5,12/10/24,,6,16.63,
DB233,M,24.3,2,12/4/24,ADT,10,ADT,1,12/9/24,,5,14.23,
DB233,M,24.3,2,12/4/24,ADT,10,ADT,2,12/9/24,,5,18.5,
DB233,M,24.3,2,12/4/24,ADT,10,ADT,3,12/9/24,,5,15.12,
DB233,M,24.3,2,12/4/24,ADT,10,ADT,4,12/9/24,,5,15.5,
DB233,M,24.3,2,12/4/24,ADT,10,ADT,5,12/9/24,,5,13.39,
DB233,M,24.3,2,12/4/24,ADT,10,ADT,6,12/9/24,,5,15.4,
DB233,M,24.3,2,12/4/24,ADT,10,ADT,7,12/9/24,,5,19.99,
DB233,M,24.3,2,12/4/24,ADT,10,ADT,8,12/9/24,,5,10.53,
DB233,M,24.3,2,12/4/24,ADT,10,ADT,9,12/9/24,,5,12.26,
DB233,M,24.3,2,12/4/24,ADT,10,ADT,10,,1,,,TICK FOUND DEAD IN CAPSULE
DB243,M,24.3,2,12/4/24,BLTxADT,10,BLT,1,,1,,,TICK FOUND DEAD IN CAPSULE
DB243,M,24.3,2,12/4/24,BLTxADT,10,BLT,2,12/9/24,1,,,TICK FOUND DEAD IN CAPSULE
DB243,M,24.3,2,12/4/24,BLTxADT,10,BLT,3,,1,,,TICK FOUND DEAD IN CAPSULE
DB243,M,24.3,2,12/4/24,BLTxADT,10,BLT,4,,1,,,TICK FOUND DEAD IN CAPSULE
DB243,M,24.3,2,12/4/24,BLTxADT,10,BLT,5,,1,,,TICK FOUND DEAD IN CAPSULE
DB243,M,24.3,2,12/4/24,BLTxADT,10,ADT,1,12/9/24,,5,3.28,
DB243,M,24.3,2,12/4/24,BLTxADT,10,ADT,2,12/9/24,,5,17.53,
DB243,M,24.3,2,12/4/24,BLTxADT,10,ADT,3,12/9/24,,5,9.06,
DB243,M,24.3,2,12/4/24,BLTxADT,10,ADT,4,12/9/24,,5,16.44,
DB243,M,24.3,2,12/4/24,BLTxADT,10,ADT,5,12/9/24,,5,11.75,
DB223,M,24.1,2,12/4/24,BLTxGCT,10,BLT,1,,1,,,TICK FOUND DEAD IN CAPSULE
DB223,M,24.1,2,12/4/24,BLTxGCT,10,BLT,2,,1,,,TICK FOUND DEAD IN CAPSULE
DB223,M,24.1,2,12/4/24,BLTxGCT,10,BLT,3,,1,,,TICK FOUND DEAD IN CAPSULE
DB223,M,24.1,2,12/4/24,BLTxGCT,10,BLT,4,,1,,,TICK FOUND DEAD IN CAPSULE
DB223,M,24.1,2,12/4/24,BLTxGCT,10,BLT,5,,1,,,TICK FOUND DEAD IN CAPSULE
DB223,M,24.1,2,12/4/24,BLTxGCT,10,GCT,1,12/10/24,,6,9.96,
DB223,M,24.1,2,12/4/24,BLTxGCT,10,GCT,2,12/10/24,,6,5.7,
DB223,M,24.1,2,12/4/24,BLTxGCT,10,GCT,3,12/10/24,,6,19.93,
DB223,M,24.1,2,12/4/24,BLTxGCT,10,GCT,4,12/10/24,,6,22.05,
DB223,M,24.1,2,12/4/24,BLTxGCT,10,GCT,5,,1,,,TICK FOUND DEAD IN CAPSULE
DB220,M,27.6,2,12/4/24,BLT,10,BLT,1,,1,,,TICK FOUND DEAD IN CAPSULE
DB220,M,27.6,2,12/4/24,BLT,10,BLT,2,,1,,,TICK FOUND DEAD IN CAPSULE
DB220,M,27.6,2,12/4/24,BLT,10,BLT,3,,1,,,TICK FOUND DEAD IN CAPSULE
DB220,M,27.6,2,12/4/24,BLT,10,BLT,4,,1,,,TICK FOUND DEAD IN CAPSULE
DB220,M,27.6,2,12/4/24,BLT,10,BLT,5,,1,,,TICK FOUND DEAD IN CAPSULE
DB220,M,27.6,2,12/4/24,BLT,10,BLT,6,,1,,,TICK FOUND DEAD IN CAPSULE
DB220,M,27.6,2,12/4/24,BLT,10,BLT,7,,1,,,TICK FOUND DEAD IN CAPSULE
DB220,M,27.6,2,12/4/24,BLT,10,BLT,8,,1,,,TICK FOUND DEAD IN CAPSULE
DB220,M,27.6,2,12/4/24,BLT,10,BLT,9,,1,,,TICK FOUND DEAD IN CAPSULE
DB220,M,27.6,2,12/4/24,BLT,10,BLT,10,,1,,,TICK FOUND DEAD IN CAPSULE
DB188,M,25.8,2,12/4/24,GCT,10,GCT,1,12/10/24,,6,16.61,
DB188,M,25.8,2,12/4/24,GCT,10,GCT,2,12/10/24,,6,22.72,
DB188,M,25.8,2,12/4/24,GCT,10,GCT,3,12/10/24,,6,17.14,
DB188,M,25.8,2,12/4/24,GCT,10,GCT,4,12/10/24,,6,17.39,
DB188,M,25.8,2,12/4/24,GCT,10,GCT,5,12/10/24,,6,18.54,
DB188,M,25.8,2,12/4/24,GCT,10,GCT,6,12/10/24,,6,15.3,
DB188,M,25.8,2,12/4/24,GCT,10,GCT,7,12/10/24,,6,15.33,
DB188,M,25.8,2,12/4/24,GCT,10,GCT,8,12/10/24,,6,20.71,
DB188,M,25.8,2,12/4/24,GCT,10,GCT,9,12/10/24,,6,16.75,
DB188,M,25.8,2,12/4/24,GCT,10,GCT,10,12/10/24,,6,10.52,
R261,F,15.8,3,1/24/25,BLT,10,BLT,1,1/30/25,,6,2.44,
R261,F,15.8,3,1/24/25,BLT,10,BLT,2,1/30/25,,6,3.96,
R261,F,15.8,3,1/24/25,BLT,10,BLT,3,1/30/25,,6,2.8,
R261,F,15.8,3,1/24/25,BLT,10,BLT,4,1/30/25,,6,2.43,
R261,F,15.8,3,1/24/25,BLT,10,BLT,5,1/30/25,,6,4.76,
R261,F,15.8,3,1/24/25,BLT,10,BLT,6,1/30/25,,6,2.26,
R261,F,15.8,3,1/24/25,BLT,10,BLT,7,1/30/25,,6,4.8,
R261,F,15.8,3,1/24/25,BLT,10,BLT,8,1/30/25,,6,4.33,
R261,F,15.8,3,1/24/25,BLT,10,BLT,9,1/30/25,,6,2.75,
R261,F,15.8,3,1/24/25,BLT,10,BLT,10,,1,,,TICK FOUND DEAD IN CAPSULE
R229,F,19.1,3,1/24/25,BLTxADT,10,BLT,1,1/30/25,,6,4.52,
R229,F,19.1,3,1/24/25,BLTxADT,10,BLT,2,1/30/25,,6,4.76,
R229,F,19.1,3,1/24/25,BLTxADT,10,BLT,3,1/30/25,,6,2.7,
R229,F,19.1,3,1/24/25,BLTxADT,10,BLT,4,1/30/25,,6,4.5,
R229,F,19.1,3,1/24/25,BLTxADT,10,BLT,5,1/30/25,,6,2.47,
R229,F,19.1,3,1/24/25,BLTxADT,10,ADT,1,1/30/25,,6,11.01,
R229,F,19.1,3,1/24/25,BLTxADT,10,ADT,2,1/30/25,,6,14.37,
R229,F,19.1,3,1/24/25,BLTxADT,10,ADT,3,1/30/25,,6,10.58,
R229,F,19.1,3,1/24/25,BLTxADT,10,ADT,4,1/30/25,,6,8.7,
R229,F,19.1,3,1/24/25,BLTxADT,10,ADT,5,1/30/25,1,6,,TICK FOUND DEAD IN CAPSULE
R216,F,19.4,3,1/24/25,BLTxGCT,10,BLT,1,1/30/25,,6,2.26,
R216,F,19.4,3,1/24/25,BLTxGCT,10,BLT,2,1/30/25,,6,4.31,
R216,F,19.4,3,1/24/25,BLTxGCT,10,BLT,3,1/30/25,,6,1.71,
R216,F,19.4,3,1/24/25,BLTxGCT,10,BLT,4,1/30/25,,6,4.32,
R216,F,19.4,3,1/24/25,BLTxGCT,10,BLT,5,2/1/25,,8,1.88,TICK REMOVED
R216,F,19.4,3,1/24/25,BLTxGCT,10,GCT,1,2/1/25,,8,22.82,
R216,F,19.4,3,1/24/25,BLTxGCT,10,GCT,2,2/1/25,,8,16.87,
R216,F,19.4,3,1/24/25,BLTxGCT,10,GCT,3,2/1/25,,8,19.36,
R216,F,19.4,3,1/24/25,BLTxGCT,10,GCT,4,2/1/25,,8,20.82,
R216,F,19.4,3,1/24/25,BLTxGCT,10,GCT,5,2/1/25,,8,18.97,
R217,F,24.1,3,1/24/25,GCT,10,GCT,1,2/1/25,,8,7.23,
R217,F,24.1,3,1/24/25,GCT,10,GCT,2,2/1/25,,8,11.43,
R217,F,24.1,3,1/24/25,GCT,10,GCT,3,2/1/25,,8,17.33,
R217,F,24.1,3,1/24/25,GCT,10,GCT,4,2/1/25,,8,16.44,
R217,F,24.1,3,1/24/25,GCT,10,GCT,5,2/1/25,,8,12.16,
R217,F,24.1,3,1/24/25,GCT,10,GCT,6,2/1/25,,8,17.26,
R217,F,24.1,3,1/24/25,GCT,10,GCT,7,2/1/25,,8,17.59,
R217,F,24.1,3,1/24/25,GCT,10,GCT,8,2/1/25,,8,13.25,
R217,F,24.1,3,1/24/25,GCT,10,GCT,9,2/1/25,,8,17.59,
R217,F,24.1,3,1/24/25,GCT,10,GCT,10,2/1/25,,8,18.05,
R218,F,21.1,3,1/24/25,ADTxGCT,10,ADT,1,1/30/25,,6,11.31,
R218,F,21.1,3,1/24/25,ADTxGCT,10,ADT,2,1/30/25,,6,10.7,
R218,F,21.1,3,1/24/25,ADTxGCT,10,ADT,3,1/30/25,,6,10.64,
R218,F,21.1,3,1/24/25,ADTxGCT,10,ADT,4,1/30/25,,6,11.51,
R218,F,21.1,3,1/24/25,ADTxGCT,10,ADT,5,1/30/25,,6,7.91,
R218,F,21.1,3,1/24/25,ADTxGCT,10,GCT,1,2/1/25,,8,19.99,
R218,F,21.1,3,1/24/25,ADTxGCT,10,GCT,2,2/1/25,,8,16.63,
R218,F,21.1,3,1/24/25,ADTxGCT,10,GCT,3,2/1/25,,8,20.04,
R218,F,21.1,3,1/24/25,ADTxGCT,10,GCT,4,,1,,,TICK FOUND DEAD IN CAPSULE
R218,F,21.1,3,1/24/25,ADTxGCT,10,GCT,5,,1,,,TICK FOUND DEAD IN CAPSULE
R192,F,25.9,3,1/24/25,ADT,10,ADT,1,1/29/25,,5,14.99,
R192,F,25.9,3,1/24/25,ADT,10,ADT,2,1/29/25,,5,10.01,
R192,F,25.9,3,1/24/25,ADT,10,ADT,3,1/29/25,,5,16.87,
R192,F,25.9,3,1/24/25,ADT,10,ADT,4,1/29/25,,5,9.58,
R192,F,25.9,3,1/24/25,ADT,10,ADT,5,1/29/25,,5,14.96,
R192,F,25.9,3,1/24/25,ADT,10,ADT,6,1/30/25,,6,16.01,
R192,F,25.9,3,1/24/25,ADT,10,ADT,7,1/30/25,,6,17.31,
R192,F,25.9,3,1/24/25,ADT,10,ADT,8,1/30/25,,6,12.03,
R192,F,25.9,3,1/24/25,ADT,10,ADT,9,1/30/25,,6,7.02,
R192,F,25.9,3,1/24/25,ADT,10,ADT,10,1/30/25,1,6,,TICK FOUND DEAD IN CAPSULE
DB299,M,24,4,2/21/25,BLT,10,BLT,1,2/24/25,,3,2.67,
DB299,M,24,4,2/21/25,BLT,10,BLT,2,2/25/25,,4,5.39,
DB299,M,24,4,2/21/25,BLT,10,BLT,3,2/25/25,,4,5.28,
DB299,M,24,4,2/21/25,BLT,10,BLT,4,2/26/25,,5,5.55,
DB299,M,24,4,2/21/25,BLT,10,BLT,5,2/26/25,,5,4.91,
DB299,M,24,4,2/21/25,BLT,10,BLT,6,,1,,,TICK FOUND DEAD IN CAPSULE
DB299,M,24,4,2/21/25,BLT,10,BLT,7,,1,,,TICK FOUND DEAD IN CAPSULE
DB299,M,24,4,2/21/25,BLT,10,BLT,8,,1,,,TICK FOUND DEAD IN CAPSULE
DB299,M,24,4,2/21/25,BLT,10,BLT,9,,1,,,TICK FOUND DEAD IN CAPSULE
DB299,M,24,4,2/21/25,BLT,10,BLT,10,,1,,,TICK FOUND DEAD IN CAPSULE
DB285,M,22.1,4,2/21/25,ADT,10,ADT,1,2/25/25,,4,17.29,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,2,2/25/25,,4,15.76,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,3,2/25/25,,4,20.33,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,4,2/25/25,,4,15.48,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,5,2/26/25,,5,14.15,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,6,2/26/25,,5,19.3,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,7,2/26/25,,5,11.55,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,8,2/26/25,,5,16.21,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,9,2/26/25,,5,19.37,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,10,2/26/25,,5,17.93,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,1,2/27/25,,6,13.49,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,2,2/27/25,,6,19.42,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,3,2/27/25,,6,18.63,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,4,2/27/25,,6,20.83,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,5,2/27/25,,6,11.29,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,6,2/27/25,,6,12.48,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,7,2/27/25,,6,8.63,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,8,2/27/25,,6,19.9,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,9,2/28/25,,7,19.04,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,10,,1,,,TICK FOUND DEAD IN CAPSULE
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,1,2/25/25,,4,18.92,
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,2,2/25/25,,4,13.51,
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,3,2/25/25,,4,13.57,
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,4,2/25/25,,4,10.12,
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,5,2/25/25,,4,13.72,
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,1,2/25/25,,4,5.44,
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,2,2/25/25,,4,5.75,
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,3,2/26/25,,5,5.67,
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,4,2/26/25,,5,5.47,
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,5,2/26/25,,5,5.7,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,1,2/25/25,,4,2.77,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,2,2/25/25,,4,2.8,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,3,2/26/25,,5,5.13,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,4,,1,,,TICK FOUND DEAD IN CAPSULE
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,5,,1,,,TICK FOUND DEAD IN CAPSULE
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,1,2/27/25,,6,20.9,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,2,2/27/25,,6,20.38,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,3,2/27/25,,6,18.1,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,4,2/27/25,,6,17.99,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,5,2/27/25,,6,16.2,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,1,2/26/25,,5,12.76,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,2,2/26/25,,5,16.52,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,3,2/26/25,,5,15.58,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,4,2/27/25,,6,9.53,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,5,,1,,,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,1,2/27/25,,6,22.47,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,2,2/28/25,,7,19.91,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,3,2/28/25,,7,21.59,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,4,2/28/25,,7,23.45,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,5,2/28/25,,7,13.95,
DB196,F,21.3,5,2/28/25,BLT,10,BLT,1,3/3/25,,3,2.59,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,2,3/4/25,,4,2.75,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,3,3/4/25,,4,2.79,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,4,3/4/25,,4,4.98,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,5,3/4/25,,4,5.34,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,6,3/4/25,,4,4.24,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,7,3/4/25,,4,4.56,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,8,3/4/25,,4,4.93,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,9,3/4/25,,4,4.62,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,10,,1,,,"WI TICKS, TICK FOUND DEAD IN CAPSULE"
R206,F,20.7,5,2/28/25,ADT,10,ADT,1,3/4/25,,4,21.42,
R206,F,20.7,5,2/28/25,ADT,10,ADT,2,3/4/25,,4,21.16,
R206,F,20.7,5,2/28/25,ADT,10,ADT,3,3/4/25,,4,17.91,
R206,F,20.7,5,2/28/25,ADT,10,ADT,4,3/4/25,,4,18.2,
R206,F,20.7,5,2/28/25,ADT,10,ADT,5,3/4/25,,4,19.37,
R206,F,20.7,5,2/28/25,ADT,10,ADT,6,3/4/25,,4,13.37,
R206,F,20.7,5,2/28/25,ADT,10,ADT,7,3/5/25,,5,20.31,
R206,F,20.7,5,2/28/25,ADT,10,ADT,8,3/5/25,,5,10.53,
R206,F,20.7,5,2/28/25,ADT,10,ADT,9,,1,,,TICK FOUND DEAD IN CAPSULE
R206,F,20.7,5,2/28/25,ADT,10,ADT,10,,1,,,TICK FOUND DEAD IN CAPSULE
R281,F,18.2,5,2/28/25,GCT,10,GCT,1,3/6/25,,6,12.59,
R281,F,18.2,5,2/28/25,GCT,10,GCT,2,3/6/25,,6,13.47,
R281,F,18.2,5,2/28/25,GCT,10,GCT,3,3/6/25,,6,18.56,
R281,F,18.2,5,2/28/25,GCT,10,GCT,4,3/6/25,,6,18.7,
R281,F,18.2,5,2/28/25,GCT,10,GCT,5,3/6/25,,6,14.42,
R281,F,18.2,5,2/28/25,GCT,10,GCT,6,3/6/25,,6,20.02,
R281,F,18.2,5,2/28/25,GCT,10,GCT,7,3/6/25,,6,14.36,
R281,F,18.2,5,2/28/25,GCT,10,GCT,8,3/7/25,,7,9.74,
R281,F,18.2,5,2/28/25,GCT,10,GCT,9,3/7/25,,7,14.12,
R281,F,18.2,5,2/28/25,GCT,10,GCT,10,3/7/25,,7,19.21,
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,1,3/4/25,,4,20.15,
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,2,3/4/25,,4,17.77,
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,3,3/4/25,,4,9.76,
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,4,3/5/25,,5,16.56,
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,5,3/5/25,,5,16.73,
R274,F,16.8,5,2/28/25,BLTxADT,10,BLT,1,3/4/25,,4,5.09,WI TICK
R274,F,16.8,5,2/28/25,BLTxADT,10,BLT,2,3/4/25,,4,2.74,WI TICK
R274,F,16.8,5,2/28/25,BLTxADT,10,BLT,3,3/4/25,,4,3.98,WI TICK
R274,F,16.8,5,2/28/25,BLTxADT,10,BLT,4,3/5/25,,5,4.58,WI TICK
R274,F,16.8,5,2/28/25,BLTxADT,10,BLT,5,,1,,,"WI TICK, TICK FOUND DEAD IN CAPSULE"
R279,F,20.1,5,2/28/25,BLTxGCT,10,BLT,1,3/4/25,,4,2.65,WI TICK
R279,F,20.1,5,2/28/25,BLTxGCT,10,BLT,2,3/5/25,,5,5.27,WI TICK
R279,F,20.1,5,2/28/25,BLTxGCT,10,BLT,3,3/5/25,,5,2.45,WI TICK
R279,F,20.1,5,2/28/25,BLTxGCT,10,BLT,4,,1,,,"WI TICK, TICK FOUND DEAD IN CAPSULE"
R279,F,20.1,5,2/28/25,BLTxGCT,10,BLT,5,,1,,,"WI TICK, TICK FOUND DEAD IN CAPSULE"
R279,F,20.1,5,2/28/25,BLTxGCT,10,GCT,1,3/6/25,,6,25.19,
R279,F,20.1,5,2/28/25,BLTxGCT,10,GCT,2,3/7/25,,7,12.54,
R279,F,20.1,5,2/28/25,BLTxGCT,10,GCT,3,3/7/25,,7,19.25,
